title,link,upvotes
Change user settings through CSRF,hackerone.com/reports/7870,0
Apache2 /icons/ folder accessible,hackerone.com/reports/7923,0
DNS Misconfiguration,hackerone.com/reports/7949,0
Password Policy,hackerone.com/reports/7883,0
X-Content-Type-Options header missing,hackerone.com/reports/8059,0
Server header - information disclosure,hackerone.com/reports/7914,0
open redirect,hackerone.com/reports/2414,0
User guessing/enumeration at https://app.c2fo.com/api/password-reset,hackerone.com/reports/5688,0
Projects Watch or Notifications Settings Change Via CSRF,hackerone.com/reports/8273,0
X-Content-Type-Options header missing,hackerone.com/reports/8053,0
Account hijacking possible through ADB backup feature,hackerone.com/reports/12617,0
Stored XSS in Channel Chat,hackerone.com/reports/2652,0
Open Redirect in Slack,hackerone.com/reports/4549,0
Duplicate of #4550,hackerone.com/reports/4638,0
Session Cookie without Secure flag set,hackerone.com/reports/7680,0
Session Cookie without Secure flag set,hackerone.com/reports/7843,0
XSS - http://js.cloudflare.com,hackerone.com/reports/8920,0
Unproper usage of Mobile Number that will lead to Information Disclosure,hackerone.com/reports/9116,0
Cookie missing the Secure flag,hackerone.com/reports/9031,0
iOS application does not destroy session upon logout.,hackerone.com/reports/7041,0
Bruteforcing irccloud login,hackerone.com/reports/6883,0
Login without SSL-Protection,hackerone.com/reports/10027,0
Persistent XSS in afisha.mail.ru,hackerone.com/reports/10154,0
Stored XSS in slack.com (integrations),hackerone.com/reports/10297,0
SQL injection update.mail.ru,hackerone.com/reports/11861,0
SQL inj,hackerone.com/reports/10037,0
X/Csrf token problem,hackerone.com/reports/13639,0
open redirect in https://slack.com,hackerone.com/reports/6035,0
Anonymous Proxy and IP leak,hackerone.com/reports/14747,0
Serving Transitions From: HTTP Protocol (not secure),hackerone.com/reports/14803,0
Password reset link doesn't expire.,hackerone.com/reports/14461,0
Sign up CSRF,hackerone.com/reports/13583,0
2 factor authentication design flaw,hackerone.com/reports/7369,0
"CSRF in function ""Set as primary"" on accounts page",hackerone.com/reports/10829,0
Home page reflected XSS,hackerone.com/reports/9318,0
dashboard/pages/types [Unknown column 'Array' in 'where clause'] disclosure.,hackerone.com/reports/4811,0
CONCRETE5 - path disclosure.,hackerone.com/reports/4931,0
Url Redirection,hackerone.com/reports/13553,0
Old Sessions remain valid after the password change.,hackerone.com/reports/10186,0
PHP and Wordpress version disclosure,hackerone.com/reports/9516,0
No CSRF token used in Phone Verification POST,hackerone.com/reports/9062,0
Server Side Request Forgery,hackerone.com/reports/4461,0
Log Out Cross site Request Forgery,hackerone.com/reports/7516,0
Abusing VCS control on phabricator,hackerone.com/reports/16315,0
User Account Creation CSRF,hackerone.com/reports/7051,0
Information Disclosure (phpinfo()),hackerone.com/reports/17514,0
Login CSRF using Twitter oauth,hackerone.com/reports/13555,0
"XSS in ""About Video""",hackerone.com/reports/14080,0
Tap Jacking Attack on Button Tags,hackerone.com/reports/17766,0
NO CSRF token found on user details update,hackerone.com/reports/15454,0
PHP PDOException and Full Path Disclosure,hackerone.com/reports/15899,0
XSS 01 on staging.fct.li,hackerone.com/reports/18805,0
API keys being cached,hackerone.com/reports/12425,0
Full Path Disclosure (FPD) in www.localize.im,hackerone.com/reports/9745,0
XSS in Team Only Area,hackerone.com/reports/10577,0
Open Redirect,hackerone.com/reports/14699,0
Xss On http://my.mail.ru/,hackerone.com/reports/8448,0
genericons.com - DOM based XSS.,hackerone.com/reports/14305,0
http://jetpack.me/ Self XSS,hackerone.com/reports/14303,0
Remote file Inclusion - RFI in upload,hackerone.com/reports/14092,0
https://polldaddy.com storage.swf XSS,hackerone.com/reports/9522,0
Open Redirection,hackerone.com/reports/12949,0
xss in app.simplenote.com,hackerone.com/reports/13703,0
Content Sniffing not disabled,hackerone.com/reports/12506,0
Undeletable File,hackerone.com/reports/12355,0
CSRF and No password requirement in this URL Billing Info,hackerone.com/reports/12034,0
Subscribe User bug,hackerone.com/reports/11625,0
Leaking of password reset token through referer,hackerone.com/reports/13557,0
Session not expired on logout,hackerone.com/reports/13602,0
The web application https://mavenlink.com discloses version details of the underlying Platform / Server,hackerone.com/reports/14529,0
HTML5 cross-origin resource sharing,hackerone.com/reports/13551,0
Password Complexity very low.,hackerone.com/reports/13567,0
Missing SPF for factlink.com and Staging.factlink.com,hackerone.com/reports/13563,0
Click jacking,hackerone.com/reports/13550,0
X-Content-Type-Options header missing,hackerone.com/reports/12613,0
XSS in the input,hackerone.com/reports/12389,0
SSH Port Wide Open,hackerone.com/reports/11951,0
HTTP Strict Transport Security (HSTS) Policy Not Enabled,hackerone.com/reports/11945,0
email field doesn't filtered against XSS,hackerone.com/reports/17287,0
Cross-site scripting vulnerability detected,hackerone.com/reports/17241,0
XSS in a file or folder name,hackerone.com/reports/12588,0
Process of changing email address and password does not asks old Password.,hackerone.com/reports/15777,0
Same user name and uuid for multiple user names,hackerone.com/reports/15578,0
Criptographic Issue: Strisct Transport Security with not good max age..(TOO SHORT!),hackerone.com/reports/15518,0
Clicjacking on Login panel,hackerone.com/reports/8459,0
information disclosure,hackerone.com/reports/13939,0
Flash-based XSS in cdnjs.cloudflare.com subdomain,hackerone.com/reports/9017,0
"SQL injection, time zoom script, tile ID",hackerone.com/reports/17227,0
Album image XSS,hackerone.com/reports/17235,0
integer overflow in 'buffer' type allows reading memory,hackerone.com/reports/20671,0
XSS in Stopthehacker support,hackerone.com/reports/8862,0
CSRF - Disabling orders at https://panel.stopthehacker.com/manage/disable-order/order/ID,hackerone.com/reports/8843,0
Password reset token not expiring,hackerone.com/reports/15166,0
Breach Attack Vulnerability,hackerone.com/reports/17311,0
HTML Form Without CSRF Protection Vulnerability,hackerone.com/reports/17312,0
IFXSS (image filename XSS) by creating a new Photo Gallery,hackerone.com/reports/19451,0
Back - Refresh - Attack To Obtain User Credentials,hackerone.com/reports/21064,0
Flash Content-Type Sniffing Vulnerability,hackerone.com/reports/17390,0
Language version disclosure in response header,hackerone.com/reports/17256,0
Flash XSS on swfupload.swf showing at app.mavenlink.com,hackerone.com/reports/21150,0
LZ4 Core,hackerone.com/reports/17688,0
CSRF & Nonce Token Weak Implementation,hackerone.com/reports/14702,0
SSRF (Portscan) via Register Function (Custom Server),hackerone.com/reports/16571,0
XSS,hackerone.com/reports/18372,0
All Active user sessions should be destroyed when user change his password!,hackerone.com/reports/17252,0
Login CSRF,hackerone.com/reports/21069,0
ClientId gives away platform (iOS/Android) from which a secret was posted.,hackerone.com/reports/19210,0
XSS vulnerability in video player page,hackerone.com/reports/15125,0
Cookie not marked as secure.,hackerone.com/reports/15232,0
privilege escalation,hackerone.com/reports/21210,0
password sent over HTTP,hackerone.com/reports/20081,0
Bug on registration as new Translator user,hackerone.com/reports/15679,0
full path disclosure from false language,hackerone.com/reports/13237,0
XSS in Yahoo! Web Analytics,hackerone.com/reports/5442,0
Yahoo! Reflected XSS,hackerone.com/reports/18279,0
Authorization issue on creative.yahoo.com,hackerone.com/reports/12685,0
Open Redirect in WordPress Feed Statistics {Affected All Versions},hackerone.com/reports/22142,0
Reflected XSS,hackerone.com/reports/15654,0
CRLF Injection,hackerone.com/reports/13314,0
Unchecking hidden parameter is vulnerable to XSS-attack,hackerone.com/reports/13506,0
Stored XSS in username.slack.com,hackerone.com/reports/2625,0
Email Flooding Vuln,hackerone.com/reports/17321,0
CMS Information Disclosure,hackerone.com/reports/17297,0
Cross site scripting in type parameter,hackerone.com/reports/17299,0
Clickjacking at https://staging.uzbey.com/,hackerone.com/reports/17315,0
jplayer.swf Cross-site scripting,hackerone.com/reports/8786,0
XSS Reflected - https://www.stopthehacker.com/,hackerone.com/reports/9148,0
xss in simperium.com,hackerone.com/reports/13746,0
TLS1/SSLv3 Renegotiation Vulnerability,hackerone.com/reports/5617,0
XSS ON MOPUB.COM,hackerone.com/reports/15356,0
SQL,hackerone.com/reports/10081,0
Top 10 2013-A2-Broken Authentication and Session Management - wordpress.com,hackerone.com/reports/18503,0
Missing HSTS header in https://app.simplenote.com,hackerone.com/reports/20072,0
secret app for iOS and android is sending some info over HTTP,hackerone.com/reports/12977,0
Cross-Site Scripting in getMarketplacePurchaseFrame,hackerone.com/reports/6843,0
Directory Traversal at http://staging.jsdelivr.net/,hackerone.com/reports/18371,0
Infrastructure and Application Admin Interfaces (OWASP‐CM‐007),hackerone.com/reports/11414,0
TESTING FOR REFLECTED CROSS SITE SCRIPTING (OWASP‐DV‐001),hackerone.com/reports/12011,0
Testing for user enumeration (OWASP‐AT‐002) - https://gh.bouncer.login.yahoo.com,hackerone.com/reports/12708,0
caesary.yahoo.net Blind Sql Injection,hackerone.com/reports/21899,0
Yahoo Sports Fantasy Golf (Join Public Group),hackerone.com/reports/16414,0
CSRF Token missing on http://baseball.fantasysports.yahoo.com/b1/127146/messages,hackerone.com/reports/6700,0
CSRF Token is missing on DELETE message option on http://baseball.fantasysports.yahoo.com/b1/127146/messages,hackerone.com/reports/6702,0
XSS on Every sports.yahoo.com page,hackerone.com/reports/2168,0
"Open Proxy, http://www.smushit.com/ysmush.it/, 4/09/14, #SpringClean",hackerone.com/reports/6704,0
Multiple vulnerabilities,hackerone.com/reports/14248,0
Deleting Teams implemenation,hackerone.com/reports/2975,0
Clickjacking,hackerone.com/reports/21110,0
oauth redirect uri validation bug leads to open redirect and account compromise,hackerone.com/reports/20661,0
"Missing ""size check"" on files to upload could make memory leaks.",hackerone.com/reports/19532,0
Typical form vulnerable to csrf attack,hackerone.com/reports/14751,0
2FA settings allowed to be changed with no delay/freeze on funds,hackerone.com/reports/16696,0
Content spoofing at Stripe Integrations,hackerone.com/reports/21248,0
Open Redirect login account,hackerone.com/reports/16718,0
Simultaneous Session Logon : Improper Session Management,hackerone.com/reports/11722,0
Default /docs folder of PHPBB3 installation on gamesnet.yahoo.com,hackerone.com/reports/17506,0
Missing HSTS header in https://public-api.wordpress.com,hackerone.com/reports/20071,0
XSS in Theme Preview Tools File,hackerone.com/reports/4777,0
Price Manipulation,hackerone.com/reports/17502,0
Missing HSTS (Strict Transport Security),hackerone.com/reports/17239,0
URL redirection flaw,hackerone.com/reports/2622,0
Content Spoofing all Integrations in https://team.slack.com/services/new/,hackerone.com/reports/22093,0
Password Policy issue (Weak Protect),hackerone.com/reports/17160,0
Sensitive settings need Re authentication,hackerone.com/reports/14698,0
Password Reset Links Not Expiring,hackerone.com/reports/22858,0
XSS on gravatar,hackerone.com/reports/13794,0
csrf on password change functionality,hackerone.com/reports/8849,0
Reflected cross site scripting in login page,hackerone.com/reports/9735,0
CSRF in crashlytics.com,hackerone.com/reports/13856,0
Version Disclosure (NginX),hackerone.com/reports/23447,0
System Status Update CSRF,hackerone.com/reports/8943,0
Reflected XSS,hackerone.com/reports/8472,0
Forgot Password Issue,hackerone.com/reports/23363,0
Content spoofing,hackerone.com/reports/27564,0
SQL inj,hackerone.com/reports/10468,0
User Enumeration and Guessable User Account Attack on WORDPRESS,hackerone.com/reports/16439,0
Suffix of url-path is vulnerable to XSS-attack,hackerone.com/reports/13285,0
Reflected XSS in User-Agent,hackerone.com/reports/12804,0
SQL Injection on 11x11.mail.ru,hackerone.com/reports/15762,0
Multiple issues in looking-glass software (aka from web to BGP injections),hackerone.com/reports/16330,0
SPL ArrayObject/SPLObjectStorage Unserialization Type Confusion Vulnerabilities,hackerone.com/reports/28445,0
Clickjacking at https://www.mavenlink.com/ main website,hackerone.com/reports/14631,0
(m.mail.ru) Password type input with auto-complete enabled,hackerone.com/reports/13200,0
CSRF (Make email primary) may lead to account compromise,hackerone.com/reports/25405,0
broken authentication,hackerone.com/reports/23921,0
Captcha bypass with extension at http://www.mopub.com/about/contact/,hackerone.com/reports/15047,0
All Active user sessions should be destroyed when user change his password!,hackerone.com/reports/10377,0
Раскрытие путей сервера за счёт неопределённого индекса в сценарии /home/berserk-online.com/public_html/forum/Themes/berserker/Profile.template.php,hackerone.com/reports/12794,0
Mass invitation send,hackerone.com/reports/17638,0
Cross Site Scripting (Stored),hackerone.com/reports/20221,0
Unvalidated Channel names causes IRC Command Injection,hackerone.com/reports/29480,0
HTML form without CSRF protection at http://try.crashlytics.com/enterprise/,hackerone.com/reports/25128,0
Twitter Flight SSL 2.0 deprecated protocol vulnerability.,hackerone.com/reports/29206,0
openssh-server Forced Command Handling Information Disclosure Vulnerability on blog.greenhouse.io,hackerone.com/reports/24984,0
Clickjacking: X-Frame-Options header missing,hackerone.com/reports/27594,0
Раскрытие полного серверного пути,hackerone.com/reports/15802,0
Content Sniffing not disabled,hackerone.com/reports/12457,0
Strict Transport Security Misconfiguration,hackerone.com/reports/12453,0
Browser cross-site scripting filter misconfiguration,hackerone.com/reports/12454,0
Test,hackerone.com/reports/33153,0
Test,hackerone.com/reports/33154,0
SQL Injection,hackerone.com/reports/23014,0
XSS in 3rd party plugin (not affecting Uzbey's users),hackerone.com/reports/23010,0
Locale::parseLocale Double Free,hackerone.com/reports/35102,0
Missing Rate Limiting on https://twitter.com/account/complete,hackerone.com/reports/27166,0
SQL injection [дырка в движке форума],hackerone.com/reports/9919,0
mod_proxy_fcgi buffer overflow,hackerone.com/reports/36264,0
Missing Character Restriction,hackerone.com/reports/13634,0
Token remains alive ever after logging out!,hackerone.com/reports/14177,0
Stored Cross-Site Scripting Vulnerability in /admin.php?/cp/admin_system/general_configuration,hackerone.com/reports/26482,0
Full path disclosure at ads.twitter.com,hackerone.com/reports/26825,0
ads.twitter.com xss,hackerone.com/reports/27511,0
XSS platform.twitter.com | video-js metadata,hackerone.com/reports/29360,0
rsync hash collisions may allow an attacker to corrupt or modify files,hackerone.com/reports/20873,0
Weak password policy,hackerone.com/reports/28703,0
Flaw in valid password policy.,hackerone.com/reports/33331,0
Multiple information disclosure,hackerone.com/reports/37862,0
touch.mail.ru XSS via message id,hackerone.com/reports/28832,0
Time based sql injection,hackerone.com/reports/9921,0
Нежелательная информация,hackerone.com/reports/34799,0
XSS via .eml file,hackerone.com/reports/26935,0
localStorage не чистится после выхода,hackerone.com/reports/8846,0
BROKEN AUTHENTICATION IN MOBILE VERIFICATION,hackerone.com/reports/33432,0
Content injection,hackerone.com/reports/36112,0
[send.qiwi.ru] XSS at auth?login=,hackerone.com/reports/35413,0
Options Method Enabled,hackerone.com/reports/36409,0
OPTIONS METHOD ENABLED,hackerone.com/reports/37102,0
Option Method Enabled on web server,hackerone.com/reports/33986,0
Options Method Enabled,hackerone.com/reports/33987,0
[static.qiwi.com] XSS proxy.html,hackerone.com/reports/35363,0
Cross-site Scripting in mailing (username),hackerone.com/reports/20049,0
"Abuse of ""Remember Me"" functionality.",hackerone.com/reports/37822,0
Suck My Motherfucking Dick,hackerone.com/reports/33587,0
Notifications can mark as read by CSRF,hackerone.com/reports/36980,0
No rate limiting on creating lists,hackerone.com/reports/42250,0
Phabricator Diffusion application allows unauthorized users to delete mirrors,hackerone.com/reports/38965,0
PyUnicode_FromFormatV crasher,hackerone.com/reports/43443,0
Missing SPF for informatica.com,hackerone.com/reports/39250,0
APIs for channels allow HTML entities that may cause XSS issue,hackerone.com/reports/42702,0
xss in /browse/contacts/,hackerone.com/reports/38189,0
Phabricator Phame Blog Skins Local File Inclusion,hackerone.com/reports/39428,0
"Metadata in hosted files is disclosing Usernames, Printers, paths, admin guides. emails",hackerone.com/reports/36586,0
Missing SPF header on revert.io,hackerone.com/reports/36459,0
PHP PDOException and Full Path Disclosure,hackerone.com/reports/19363,0
USER PRIVACY VIOLATED (PRIVATE DATA GETTING TRANSFER OVER INSECURE CHANNEL ),hackerone.com/reports/44056,0
unvalid open authentication with facebook,hackerone.com/reports/44425,0
Broken Authentication – Session Token bug,hackerone.com/reports/39203,0
ftp upload of video allows naming that is not sanitized as the manual naming,hackerone.com/reports/45368,0
CSRF bypass,hackerone.com/reports/45428,0
"Brute force on ""vimeo"" cookie",hackerone.com/reports/46109,0
Account Deleted without any confirmation,hackerone.com/reports/42403,0
Misconfigured crossdomain.xml - vimeo.com,hackerone.com/reports/43070,0
Group Invite not properly authenticated,hackerone.com/reports/46379,0
Buying ondemand videos that 0.1 and sometimes for free,hackerone.com/reports/43602,0
profile photo update bypass,hackerone.com/reports/43758,0
PHP reveals potentially sensitive information via certain HTTP requests that contain specific QUERY strings.,hackerone.com/reports/30787,0
files likes of README.md is public,hackerone.com/reports/31255,0
Path disclosure in platform0.twitter.com,hackerone.com/reports/44371,0
URGENT - SUBDOMAIN TAKEOVER ON TWITTER ACQ.,hackerone.com/reports/44578,0
XSS on any site that includes the moogaloop flash player | deprecated embed code,hackerone.com/reports/44512,0
Serious Vulnerability Found,hackerone.com/reports/43997,0
Bad Write in TTF font parsing (win32k.sys),hackerone.com/reports/48100,0
Redirect URL in /intent/ functionality is not properly escaped,hackerone.com/reports/48516,0
Unvalidated Redirects and Stored XSS,hackerone.com/reports/44739,0
Vimeo.com - reflected xss vulnerability,hackerone.com/reports/42584,0
player.vimeo.com - Reflected XSS Vulnerability,hackerone.com/reports/43672,0
Server Side Request Forgery in macro creation,hackerone.com/reports/50537,0
Adobe Flash Player Out-of-Bound Read/Write Vulnerability,hackerone.com/reports/31408,0
open authentication bug,hackerone.com/reports/48065,0
Stored XSS in concrete5 5.7.0.4.,hackerone.com/reports/30019,0
Credit Card Validation Issue,hackerone.com/reports/29234,0
open redirect sends authenticity_token to any website or (ip address),hackerone.com/reports/50752,0
CRITICAL vulnerability - Insecure Direct Object Reference - Unauthorized access to `Videos` of Channel whose privacy is set to `Private`.,hackerone.com/reports/45960,0
unknow files Upload in profile photo,hackerone.com/reports/52383,0
XSS Vulnerability in cfire.mail.ru/screen/1/,hackerone.com/reports/47322,0
Singup Page HTML Injection Vulnerability,hackerone.com/reports/31554,0
Use after free during the StageVideoAvailabilityEvent can result in arbitrary code execution,hackerone.com/reports/47232,0
Use After Free in Flash MessageChannel.send can cause arbitrary code execution,hackerone.com/reports/47234,0
Adobe Flash Player Out-of-Bound Access Vulnerability,hackerone.com/reports/47012,0
Race condition in workers may cause an exploitable double free by abusing bytearray.compress(),hackerone.com/reports/47227,0
SSRF vulnerability (access to metadata server on EC2 and OpenStack),hackerone.com/reports/53088,0
Bypassing Email verification,hackerone.com/reports/49304,0
Open Redirect leak of authenticity_token lead to full account take over.,hackerone.com/reports/49759,0
Insecure crossdomain.xml,hackerone.com/reports/44652,0
Create N Accounts In Dropbox Irrespective Of Domain,hackerone.com/reports/49378,0
Sandboxed iframes don't show confirmation screen,hackerone.com/reports/54733,0
Free called on unitialized pointer in exif.c,hackerone.com/reports/55028,0
Use after free vulnerability in unserialize() with DateTimeZone,hackerone.com/reports/55029,0
SoapClient's __call() type confusion through unserialize(),hackerone.com/reports/55030,0
Use after free vulnerability in unserialize(),hackerone.com/reports/55033,0
Vimeo.com - Reflected XSS Vulnerability,hackerone.com/reports/42582,0
Vulnerability type xss uncovered in airbnb.es,hackerone.com/reports/49513,0
CVE-2014-0224 openssl ccs vulnerability,hackerone.com/reports/50885,0
SSL Issues,hackerone.com/reports/49537,0
twitter android app Fragment Injection,hackerone.com/reports/43988,0
files.acrobat.com stored XSS via send file,hackerone.com/reports/50358,0
XSS in version history of an HTML file in a shared folder,hackerone.com/reports/56803,0
XSS with Time-of-Day Format,hackerone.com/reports/52822,0
iOS App can establish Facetime calls without user's permission,hackerone.com/reports/28500,0
[URGENT ISSUE] Add or Delete the videos in watch later list of any user .,hackerone.com/reports/52982,0
XSS in realty.mail.ru,hackerone.com/reports/51060,0
XSS in ad.mail.ru,hackerone.com/reports/51061,0
Various Low level Vulnerabilities,hackerone.com/reports/34188,0
Captcha Bypass in Snapchat's Geofilter Submission Process,hackerone.com/reports/54641,0
Twitter Card - Parent Window Redirection,hackerone.com/reports/46818,0
Logout any user of same team,hackerone.com/reports/54610,0
Flash Cross Domain Policy Bypass by Using File Upload and Redirection - only in Chrome,hackerone.com/reports/51265,0
Bypass Setup by External Activity Invoke,hackerone.com/reports/55064,0
Frameset Proxy Problem,hackerone.com/reports/55009,0
XSS Vulnerability on all pages,hackerone.com/reports/60201,0
Xss in website's link,hackerone.com/reports/54321,0
Privacy Issue on protected tweets,hackerone.com/reports/55506,0
Pretty Photo Dom XSS,hackerone.com/reports/62385,0
May cause account take over (Via invitation page),hackerone.com/reports/56182,0
XSS in touch.sports.mail.ru,hackerone.com/reports/51140,0
"New Device Confirmation, token is valid until not used.",hackerone.com/reports/36594,0
XSS in https://hackpad.com/,hackerone.com/reports/53628,0
Rank Creation function not validating user inputs.,hackerone.com/reports/57263,0
Multiple Reflected Cross Site Scripting Vulnerabilities in Concrete5 version 5.7.3.1,hackerone.com/reports/59661,0
Not Completed Accounts Take Over (Urgent bug),hackerone.com/reports/64626,0
SMTP protection not used,hackerone.com/reports/56177,0
SQL Injection Vulnerability in Concrete5 version 5.7.3.1,hackerone.com/reports/59664,0
type confusion in Sass::ParserState::ParserState(Sass::ParserState const&),hackerone.com/reports/66724,0
Two-factor authentication (via SMS),hackerone.com/reports/66223,0
XSS at Bulk editing products,hackerone.com/reports/67132,0
Horizontal Privilege Escalation,hackerone.com/reports/29420,0
XSS in https://app.mavenlink.com/workspaces/,hackerone.com/reports/63537,0
CSRF token fixation in facebook store app that can lead to adding attacker to victim acc,hackerone.com/reports/55911,0
XSS on added name album on videos.,hackerone.com/reports/65324,0
e.mail.ru stored XSS in agent via sticker (smile),hackerone.com/reports/54719,0
Open Redirection Security Filter bypassed,hackerone.com/reports/44157,0
Перечисление каталогов за счёт уязвимости в IIS,hackerone.com/reports/15652,0
Use After Free Vulnerability in unserialize(),hackerone.com/reports/73235,0
Buffer Over flow when parsing tar/zip/phar in phar_set_inode,hackerone.com/reports/73237,0
Buffer Over-read in unserialize when parsing Phar,hackerone.com/reports/73238,0
ZIP Integer Overflow leads to writing past heap boundary,hackerone.com/reports/73239,0
Integer overflow in ftp_genlist() resulting in heap overflow,hackerone.com/reports/73240,0
Malformed ECParameters causes infinite loop,hackerone.com/reports/73241,0
libcurl: URL request injection,hackerone.com/reports/73242,0
Use after free vulnerability in unserialize() with DateInterval,hackerone.com/reports/73244,0
Tokenizer crash when processing undecodable source code,hackerone.com/reports/73248,0
str_repeat() sign mismatch based memory corruption,hackerone.com/reports/73255,0
PHP yaml_parse/yaml_parse_file/yaml_parse_url Double Free,hackerone.com/reports/73256,0
PHP yaml_parse/yaml_parse_file/yaml_parse_url Unsafe Deserialization,hackerone.com/reports/73257,0
Python: imageop Unsafe Arithmetic,hackerone.com/reports/73258,0
Integer overflow in _pickle.c,hackerone.com/reports/73259,0
Integer overflow in _json_encode_unicode leads to crash,hackerone.com/reports/73260,0
I Can Delete Any Airbnb Users Symbol!,hackerone.com/reports/49356,0
Stored XSS on Title of Page List in edit page list,hackerone.com/reports/50554,0
Stored XSS on Search Title,hackerone.com/reports/50556,0
Stored XSS in Contact Form,hackerone.com/reports/50564,0
Stored XSS in Title of the topic List,hackerone.com/reports/50626,0
Stored XSS in title of date navigation,hackerone.com/reports/50627,0
Stored XSS in Feature tile,hackerone.com/reports/50639,0
Stored Xss in Feature Paragraph,hackerone.com/reports/50642,0
Stored XSS in Testimonial name,hackerone.com/reports/50644,0
Stored XSS in testimonial Company,hackerone.com/reports/50656,0
Stored XSS in Testimonial Position,hackerone.com/reports/50645,0
Stored XSS In Company URL,hackerone.com/reports/50662,0
Stored XSS in Image Alt. Text,hackerone.com/reports/50782,0
Stored XSS in Message to Display When No Pages Listed.,hackerone.com/reports/50780,0
Stored XSS in Bio/Quote,hackerone.com/reports/50779,0
Stored XSS on Blog's page Tile,hackerone.com/reports/50552,0
Self Xss on File Replace,hackerone.com/reports/50481,0
Cross site scripting,hackerone.com/reports/63888,0
Link vulnerability leads to phishing attacks,hackerone.com/reports/66994,0
Multiple XSS Vulnerabilities in Concrete5 5.7.3.1,hackerone.com/reports/62294,0
Expire User Sessions in Admin Site does not expire user session in Shopify Application in IOS,hackerone.com/reports/67220,0
xss profile,hackerone.com/reports/60016,0
xss on autoserch,hackerone.com/reports/61367,0
XSS in Myshopify Admin Site in DISCOUNTS,hackerone.com/reports/71614,0
Weak Cryptographic Hash,hackerone.com/reports/77231,0
Bulk Discount App in myshopify.com exposes http://bulkdiscounts.shopifyapps.com vulnerable to XSS,hackerone.com/reports/62861,0
Email spoofing configuration missing,hackerone.com/reports/78685,0
XSS in Search Communities Function,hackerone.com/reports/47235,0
Content Sniffing not disabled,hackerone.com/reports/77081,0
Open/Unvalidated Redirect Issue,hackerone.com/reports/77221,0
Bad extended ascii handling in HTTP 301 redirects of t.co,hackerone.com/reports/34084,0
Authentication errors in server side validaton of E-MAIL,hackerone.com/reports/80883,0
TCP Source Port Pass Firewall,hackerone.com/reports/77802,0
Reflected XSS in chat,hackerone.com/reports/73566,0
XSS - Gallery Search Listing,hackerone.com/reports/76713,0
authenticity_token is not random across page loads,hackerone.com/reports/71006,0
PoodleBleed,hackerone.com/reports/31415,0
"SMPT Protection not used, I can hijack your email server.",hackerone.com/reports/34112,0
XSS using yql and developers console proxy,hackerone.com/reports/1011,0
Bypass of anti-SSRF defenses in YahooCacheSystem (affecting at least YQL and Pipes),hackerone.com/reports/1066,0
URL Redirection,hackerone.com/reports/1429,0
clickjacking,hackerone.com/reports/1207,0
Authentication Bypass in Yahoo Groups,hackerone.com/reports/1209,0
A csrf vulnerability which add and remove a favorite team from a user account.,hackerone.com/reports/1620,0
Insufficient validation of redirect URL on login page allows hijacking user name and password,hackerone.com/reports/2126,0
Reflected XSS in mail.yahoo.com,hackerone.com/reports/2240,0
Stored Cross Site Scripting Vulnerability in Yahoo Mail,hackerone.com/reports/4277,0
Open URL Redirection,hackerone.com/reports/4521,0
Out of date version,hackerone.com/reports/5221,0
"Information Disclosure, groups.yahoo.com,6-april-2014, #SpringClean",hackerone.com/reports/5986,0
clickjacking on leaving group(flick),hackerone.com/reports/7745,0
Yahoo! Messenger v11.5.0.228 emoticons.xml shortcut Value Handling Stack-Based Buffer Overflow,hackerone.com/reports/10767,0
Authentication Bypass due to Session Mismanagement,hackerone.com/reports/10912,0
Open redirect filter bypass,hackerone.com/reports/76738,0
"No CSRF protection when creating new community points actions, and related stored XSS",hackerone.com/reports/65808,0
"No csrf protection on index.php/ccm/system/user/add_group, index.php/ccm/system/user/remove_group",hackerone.com/reports/64184,0
Dashboard panel embedded onto itself causes a denial of service,hackerone.com/reports/85011,0
NO SPF RECORDS,hackerone.com/reports/77058,0
XSS https://www.shopify.com/signup,hackerone.com/reports/85291,0
XSS on ecommerce.shopify.com,hackerone.com/reports/56779,0
[API ISSUE] agents can Create agents even after they are disabled !,hackerone.com/reports/84709,0
Body injection in mailto link while commenting shop blog,hackerone.com/reports/72976,0
daily.owncloud.com: Information disclosure,hackerone.com/reports/84085,0
gallery_plus: Content Spoofing,hackerone.com/reports/87752,0
owncloud.com: Allowed an attacker to force a user to change profile details. (XCSRF),hackerone.com/reports/83239,0
demo.owncloud.org: Web Server HTTP Trace/Track Method Support Cross-Site Tracing Vulnerability,hackerone.com/reports/83837,0
apps.owncloud.com: Path Disclosure,hackerone.com/reports/83801,0
https://217.69.135.63/rb/: money.mail.ru sources disclosure,hackerone.com/reports/13482,0
api.video.mail.ru: XSS,hackerone.com/reports/13302,0
auth.mail.ru: XSS in login form,hackerone.com/reports/13195,0
touch.afisha.mail.ru: XSS,hackerone.com/reports/13319,0
my.mail.ru: HTTP Header Injection,hackerone.com/reports/16967,0
connect.mail.ru: SSRF,hackerone.com/reports/14033,0
target.mail.ru: XSS через Referer,hackerone.com/reports/19336,0
target.mail.ru: XSS,hackerone.com/reports/19334,0
e.mail.ru: SMS spam with custom content,hackerone.com/reports/16935,0
"Не уверен, что этому место на периметре: 94.100.180.95, 94.100.180.96, 94.100.180.97, 94.100.180.98",hackerone.com/reports/24183,0
tp-demo1.corp.mail.ru: SVN наружу торчит,hackerone.com/reports/17357,0
