program,title,link,upvotes,status,severity,bounty
HackerOne,Team Member(s) associated with a Group have Read-only permission (Post internal comments) can post comment to all the participants,hackerone.com/reports/107336,3,HackerOne,Resolved,0.0
ownCloud,XXE at host vpn.owncloud.com,hackerone.com/reports/105980,1,ownCloud,Resolved,0.0
Mail.ru,Multiple vulnerabilities in mail.ru subdomains,hackerone.com/reports/109373,0,Mail.ru,Resolved,0.0
HackerOne,HTML injection can lead to data theft,hackerone.com/reports/110578,9,HackerOne,Resolved,0.0
Twitter,IDOR- Activate Mopub on different organizations- steal api token- Fabric.io,hackerone.com/reports/95552,4,Twitter,Resolved,0.0
Square Open Source,git-fastclone allows arbitrary command execution through usage of ext remote URLs in submodules,hackerone.com/reports/104465,2,Square Open Source,Resolved,0.0
Square Open Source,Unsafe usage of Ruby string interpolation enabling command injection in git-fastclone,hackerone.com/reports/105190,2,Square Open Source,Resolved,0.0
ownCloud,owncloud.help: Text Injection,hackerone.com/reports/112304,0,ownCloud,Resolved,0.0
Imgur,Big Bug in SSL : breach compression attack (CVE-2013-3587) affect imgur.com,hackerone.com/reports/111752,2,Imgur,Resolved,0.0
Imgur,XSS in imgur mobile 3,hackerone.com/reports/107036,2,Imgur,Resolved,0.0
Imgur,XSS m.imgur.com,hackerone.com/reports/97938,2,Imgur,Resolved,0.0
withinsecurity,content injection,hackerone.com/reports/102327,0,withinsecurity,Resolved,0.0
withinsecurity,Content Spoofing OR Text Injection in https://withinsecurity.com,hackerone.com/reports/111094,1,withinsecurity,Resolved,0.0
Coinbase,Big Bug with Vault which i have already reported: Case #606962,hackerone.com/reports/65084,0,Coinbase,Resolved,0.0
PHP (IBB),Use After Free in sortWithSortKeys(),hackerone.com/reports/109175,0,PHP (IBB),Resolved,0.0
Shopify,[livechat.shopify.com] Cookie bomb at customer chats,hackerone.com/reports/105363,1,Shopify,Resolved,0.0
Imgur,XSS in imgur mobile,hackerone.com/reports/106982,2,Imgur,Resolved,0.0
Mail.ru,[parapa.mail.ru] SQL Injection,hackerone.com/reports/109212,0,Mail.ru,Resolved,0.0
Shopify,HTTP-Response-Splitting on v.shopify.com,hackerone.com/reports/106427,2,Shopify,Resolved,0.0
withinsecurity,text injection can be used in phishing 404 page should not include attacker text,hackerone.com/reports/106350,6,withinsecurity,Resolved,0.0
Twitter,Subdomain Expired,hackerone.com/reports/101104,0,Twitter,Resolved,0.0
HackerOne,Know whether private program for company exist or not,hackerone.com/reports/105887,10,HackerOne,Resolved,0.0
Mail.ru,[cfire.mail.ru] Time Based SQL Injection,hackerone.com/reports/107780,0,Mail.ru,Resolved,0.0
ownCloud,Information Exposure Through Directory Listing,hackerone.com/reports/110655,0,ownCloud,Resolved,0.0
Coinbase,Race condition allowing user to review app multiple times,hackerone.com/reports/106360,3,Coinbase,Resolved,0.0
Shopify,"""Remember me"" token generated when ""Remember me"" box unchecked",hackerone.com/reports/105991,1,Shopify,Resolved,0.0
Phabricator,Extended policy checks are buggy,hackerone.com/reports/109959,0,Phabricator,Resolved,0.0
PHP (IBB),Format string vulnerability in zend_throw_or_error(),hackerone.com/reports/106548,0,PHP (IBB),Resolved,0.0
Imgur,Imgur dev environments facing the Internet,hackerone.com/reports/100916,2,Imgur,Resolved,0.0
HackerOne,Improve signals in reputation,hackerone.com/reports/106305,3,HackerOne,Resolved,0.0
Whisper,Host Header Injection/Redirection,hackerone.com/reports/94637,1,Whisper,Resolved,0.0
Coinbase,Potential for Double Spend via Sign Message Utility,hackerone.com/reports/106315,0,Coinbase,Informative,0.0
ownCloud,Full Path Disclosure,hackerone.com/reports/85201,0,ownCloud,Resolved,0.0
ownCloud,Full Path Disclosure,hackerone.com/reports/87505,0,ownCloud,Resolved,0.0
ownCloud,Apache documentation,hackerone.com/reports/90321,0,ownCloud,Resolved,0.0
Urban Dictionary,URGENT - Subdomain Takeover in support.urbandictionary.com pointing to Zendesk,hackerone.com/reports/103432,0,Urban Dictionary,Resolved,0.0
ownCloud,[https://test1.owncloud.com/owncloud6/] Guessable password used for admin user,hackerone.com/reports/107849,0,ownCloud,Resolved,0.0
ownCloud,apps.owncloud.com: Referer protection Bypassed,hackerone.com/reports/92644,0,ownCloud,Resolved,0.0
ownCloud,Apache Range Header Denial of Service Attack (Confirmed PoC),hackerone.com/reports/88904,0,ownCloud,Resolved,0.0
Zendesk,Stored XSS in comments,hackerone.com/reports/106779,2,Zendesk,Resolved,0.0
ownCloud,directory listing in https://demo.owncloud.org/doc/,hackerone.com/reports/105149,0,ownCloud,Resolved,0.0
HackerOne,CSRF possible when SOP Bypass/UXSS is available,hackerone.com/reports/103787,7,HackerOne,Resolved,0.0
Khan Academy,Escaping the iframe via exceptions,hackerone.com/reports/103989,0,Khan Academy,Resolved,0.0
HackerOne,Team Member███ associated with a Custom Group Created with 'Program Managment' only permissions can Comments on Bug Reports,hackerone.com/reports/106084,4,HackerOne,Resolved,0.0
Snapchat,Password Reset - query param overrides postdata,hackerone.com/reports/96636,3,Snapchat,Resolved,0.0
Imgur,"""Sign me out everywhere"" does not work for desktop sessions",hackerone.com/reports/91350,1,Imgur,Resolved,0.0
Coinbase,User email enumuration using Gmail,hackerone.com/reports/90308,0,Coinbase,Resolved,0.0
Shopify,Reflected XSS in cart at hardware.shopify.com,hackerone.com/reports/95089,2,Shopify,Resolved,0.0
Shopify,Reflective XSS on wholesale.shopify.com,hackerone.com/reports/106293,0,Shopify,Resolved,0.0
Twitter,URGENT : NICHE.co Account Take Over Vulnerability,hackerone.com/reports/100849,3,Twitter,Resolved,0.0
Coinbase,HTML injection in apps user review,hackerone.com/reports/104543,11,Coinbase,Resolved,0.0
Nearby Live,Web Server information disclosure.,hackerone.com/reports/42780,0,Nearby Live,Resolved,0.0
HackerOne,Parameter pollution in social sharing buttons,hackerone.com/reports/105953,21,HackerOne,Resolved,0.0
Phabricator,libphutil: removing bytes from a PhutilRope does not work as intended,hackerone.com/reports/105657,0,Phabricator,Resolved,0.0
Binary.com,Cookie bug,hackerone.com/reports/101983,1,Binary.com,Resolved,0.0
Shopify,Open Redirect at *.myshopify.com/account/login?checkout_url=,hackerone.com/reports/103772,3,Shopify,Resolved,0.0
Coinbase,XXE in OAuth2 Applications gallery profile App logo,hackerone.com/reports/104620,0,Coinbase,Informative,0.0
Shopify,Open redirect using theme install,hackerone.com/reports/101962,11,Shopify,Resolved,0.0
Shopify,shopifyapps.com XSS on sales channels via currency formatting,hackerone.com/reports/104359,1,Shopify,Resolved,0.0
Shopify,An administrator without any permission is able to get order notifications using his APNS Token.,hackerone.com/reports/100938,3,Shopify,Resolved,0.0
Khan Academy,Html injection on khanacademy,hackerone.com/reports/83604,3,Khan Academy,Resolved,0.0
QIWI,XSS Reflected in test.qiwi.ru,hackerone.com/reports/98281,0,QIWI,Resolved,0.0
Mail.ru,Flash XSS на old.corp.mail.ru,hackerone.com/reports/34130,1,Mail.ru,Resolved,0.0
Mail.ru,Авторизуюсь от имени любого пользователя parapa.mail.ru,hackerone.com/reports/31418,2,Mail.ru,Resolved,0.0
Mail.ru,Выполнение кода PHP через FastCGI,hackerone.com/reports/30008,1,Mail.ru,Resolved,0.0
Mail.ru,Cross site scripting,hackerone.com/reports/78412,7,Mail.ru,Resolved,0.0
Mail.ru,Reflective Xss on news.mail.ru and admin.news.mail.ru,hackerone.com/reports/94517,1,Mail.ru,Resolved,0.0
Coinbase,Transactions visible on Unconfirmed devices,hackerone.com/reports/100186,3,Coinbase,Resolved,0.0
WePay,Subdomain Takeover in http://staging.wepay.com/ pointing to Fastly,hackerone.com/reports/93106,1,WePay,Resolved,0.0
Imgur,Crossdomain.xml settings on api.imgur.com too open,hackerone.com/reports/91604,1,Imgur,Resolved,0.0
Imgur,Open Url redirection on login with facebook,hackerone.com/reports/91332,1,Imgur,Informative,0.0
Imgur,Csrf near report abuse meme,hackerone.com/reports/93154,0,Imgur,Resolved,0.0
Imgur,Persistent XSS in https://p.imgur.com/albumview.gif and http://p.imgur.com/imageview.gif / post statistics,hackerone.com/reports/96467,0,Imgur,Resolved,0.0
Imgur,Content Sniffing not enabled,hackerone.com/reports/91366,0,Imgur,Resolved,0.0
FanFootage,XSS by image file name,hackerone.com/reports/93807,1,FanFootage,Resolved,0.0
Zendesk,Cross-site Scripting https://www.zendesk.com/product/pricing/,hackerone.com/reports/89624,1,Zendesk,Resolved,0.0
Khan Academy,Sql injection And XSS,hackerone.com/reports/31023,1,Khan Academy,Resolved,0.0
HackerOne,HackerOne Private Programs users disclosure and de-anonymous-ize,hackerone.com/reports/92716,1,HackerOne,Informative,0.0
Python (IBB),tokenizer crash when processing undecodable source code,hackerone.com/reports/104033,0,Python (IBB),Resolved,0.0
Python (IBB),PyFloat_FromString & PyNumber_Long Buffer Over-reads,hackerone.com/reports/104032,0,Python (IBB),Resolved,0.0
PHP (IBB),Improved fix for bug #69545 (Integer overflow in ftp_genlist() resulting in heap overflow),hackerone.com/reports/104028,0,PHP (IBB),Resolved,0.0
PHP (IBB),Memory Corruption in phar_parse_tarfile when entry filename starts with null,hackerone.com/reports/104027,0,PHP (IBB),Resolved,0.0
PHP (IBB),invalid pointer free() in phar_tar_process_metadata(),hackerone.com/reports/104026,0,PHP (IBB),Resolved,0.0
Python (IBB),use after free in load_newobj_ex,hackerone.com/reports/104025,0,Python (IBB),Resolved,0.0
Python (IBB),array.fromstring Use After Free,hackerone.com/reports/104024,0,Python (IBB),Resolved,0.0
Python (IBB),bytearray.find Buffer Over-read,hackerone.com/reports/104023,0,Python (IBB),Resolved,0.0
Python (IBB),hotshot pack_string Heap Buffer Overflow,hackerone.com/reports/104022,0,Python (IBB),Resolved,0.0
Python (IBB),audioop.adpcm2lin Buffer Over-read,hackerone.com/reports/104021,0,Python (IBB),Resolved,0.0
Python (IBB),audioop.lin2adpcm Buffer Over-read,hackerone.com/reports/104020,0,Python (IBB),Resolved,0.0
PHP (IBB),Files extracted from archive may be placed outside of destination directory,hackerone.com/reports/104019,0,PHP (IBB),Resolved,0.0
PHP (IBB),Multiple Use After Free Vulnerabilites in unserialize(),hackerone.com/reports/104018,0,PHP (IBB),Resolved,0.0
PHP (IBB),Arbitrary code execution in str_ireplace function,hackerone.com/reports/104017,0,PHP (IBB),Resolved,0.0
PHP (IBB),Dangling pointer in the unserialization of ArrayObject items,hackerone.com/reports/104016,0,PHP (IBB),Resolved,0.0
PHP (IBB),curl_setopt_array() type confusion,hackerone.com/reports/104015,0,PHP (IBB),Resolved,0.0
The Internet,libcurl duphandle read out of bounds,hackerone.com/reports/104014,0,The Internet,Resolved,0.0
PHP (IBB),heap buffer overflow in enchant_broker_request_dict(),hackerone.com/reports/104013,0,PHP (IBB),Resolved,0.0
PHP (IBB),Integer overflow in unserialize() (32-bits only),hackerone.com/reports/104012,0,PHP (IBB),Resolved,0.0
PHP (IBB),AddressSanitizer reports a global buffer overflow in mkgmtime() function,hackerone.com/reports/104011,0,PHP (IBB),Resolved,0.0
PHP (IBB),SOAP serialize_function_call() type confusion / RCE,hackerone.com/reports/104010,0,PHP (IBB),Resolved,0.0
PHP (IBB),zend_throw_or_error() format string vulnerability,hackerone.com/reports/104009,0,PHP (IBB),Resolved,0.0
PHP (IBB),Uninitialized pointer in phar_make_dirstream,hackerone.com/reports/104008,0,PHP (IBB),Resolved,0.0
PHP (IBB),Buffer over-read in exif_read_data with TIFF IFD tag,hackerone.com/reports/104007,0,PHP (IBB),Resolved,0.0
PHP (IBB),Null pointer deref (segfault) in spl_autoload via ob_start,hackerone.com/reports/104006,0,PHP (IBB),Resolved,0.0
PHP (IBB),null pointer deref (segfault) in zend_eval_const_expr,hackerone.com/reports/104005,0,PHP (IBB),Resolved,0.0
PHP (IBB),Mem out-of-bounds write (segfault) in ZEND_ASSIGN_DIV_SPEC_CV_UNUSED_HANDLER,hackerone.com/reports/104004,0,PHP (IBB),Resolved,0.0
Python (IBB),Python deque.index() uninitialized memory,hackerone.com/reports/104003,0,Python (IBB),Resolved,0.0
Python (IBB),Python scan_eol() Buffer Over-read,hackerone.com/reports/104002,0,Python (IBB),Resolved,0.0
Python (IBB),time_strftime() Buffer Over-read,hackerone.com/reports/104001,0,Python (IBB),Resolved,0.0
Python (IBB),Python xmlparse_setattro() Type Confusion,hackerone.com/reports/104000,0,Python (IBB),Resolved,0.0
PHP (IBB),Use after free vulnerability in unserialize() with GMP,hackerone.com/reports/103999,1,PHP (IBB),Resolved,0.0
PHP (IBB),Use After Free Vulnerability in session deserializer,hackerone.com/reports/103998,0,PHP (IBB),Resolved,0.0
PHP (IBB),Use After Free Vulnerability in unserialize(),hackerone.com/reports/103997,0,PHP (IBB),Resolved,0.0
PHP (IBB),Use After Free Vulnerability in unserialize() with SplObjectStorage,hackerone.com/reports/103996,0,PHP (IBB),Resolved,0.0
PHP (IBB),Use After Free Vulnerability in unserialize() with SplDoublyLinkedList,hackerone.com/reports/103995,0,PHP (IBB),Resolved,0.0
Python (IBB),Python 3.3 - 3.5 product_setstate() Out-of-bounds Read,hackerone.com/reports/103994,0,Python (IBB),Resolved,0.0
RubyGems,Request Hijacking Vulnerability In RubyGems 2.4.6 And Earlier,hackerone.com/reports/103993,0,RubyGems,Resolved,0.0
Python (IBB),Integer overflow in _Unpickler_Read,hackerone.com/reports/103992,0,Python (IBB),Resolved,0.0
Apache httpd (IBB),mod_lua: Crash in websockets PING handling,hackerone.com/reports/103991,2,Apache httpd (IBB),Resolved,0.0
PHP (IBB),Null pointer dereference in phar_get_fp_offset(),hackerone.com/reports/103990,0,PHP (IBB),Resolved,0.0
Shopify,Missing of csrf protection,hackerone.com/reports/96470,5,Shopify,Resolved,0.0
Coinbase,Stored-XSS in https://www.coinbase.com/,hackerone.com/reports/100829,8,Coinbase,Resolved,0.0
Shopify,XSS in creating tweets,hackerone.com/reports/101450,0,Shopify,Resolved,0.0
Shopify,Non-owner user can remove online store channel and re-add it.,hackerone.com/reports/98151,1,Shopify,Resolved,0.0
Shopify,[CSRF] Activate PayPal Express Checkout,hackerone.com/reports/99321,1,Shopify,Resolved,0.0
Binary.com,Email Verification Link can be Used as Password Reset Link!,hackerone.com/reports/98469,1,Binary.com,Resolved,0.0
Twitter,Following a User After Favoriting Actually Follows Another User (related to #95243),hackerone.com/reports/97510,0,Twitter,Resolved,0.0
Twitter,Following a User Actually Follows Another User,hackerone.com/reports/95243,0,Twitter,Resolved,0.0
HackerOne,profile cover can also load external URL's,hackerone.com/reports/99687,2,HackerOne,Resolved,0.0
HackerOne,HTTP header injection in info.hackerone.com allows setting cookies for hackerone.com,hackerone.com/reports/97292,10,HackerOne,Resolved,0.0
HackerOne,Limited CSRF bypass.,hackerone.com/reports/99708,5,HackerOne,Resolved,0.0
HackerOne,Pre-generation of 2FA secret/backup codes seems like an unnecessary risk,hackerone.com/reports/100509,6,HackerOne,Resolved,0.0
HackerOne,Hackerone impersonation,hackerone.com/reports/97377,1,HackerOne,Resolved,0.0
Shopify,"Cookie securing your ""Opening soon"" store is not secured against XSS",hackerone.com/reports/100956,0,Shopify,Resolved,0.0
Shopify,CSV Excel Macro Injection Vulnerability in export list of current users - app.shopify.com,hackerone.com/reports/100667,1,Shopify,Resolved,0.0
Coinbase,OAUTH pemission set as true= lead to authorize malicious application,hackerone.com/reports/87561,0,Coinbase,Resolved,0.0
Coinbase,iframes considered harmful,hackerone.com/reports/55827,0,Coinbase,Informative,0.0
Mail.ru,[api.allodsteam.com] Authentication Data,hackerone.com/reports/95804,0,Mail.ru,Resolved,0.0
Vimeo,Stored XSS on vimeo.com and player.vimeo.com,hackerone.com/reports/87577,1,Vimeo,Resolved,0.0
Enter,GA code not verified on the server side allows sending Verification Documents on behalf of another user,hackerone.com/reports/77076,0,Enter,Resolved,0.0
Enter,IDOR on remoing Share,hackerone.com/reports/85720,0,Enter,Resolved,0.0
Enter,"No rate limit which leads to ""Users information Disclosure"" including verfification documents etc.",hackerone.com/reports/75702,0,Enter,Resolved,0.0
Enter,"Potential for financial loss, negative Values for ""Buy fee"" and ""Sell Fee""",hackerone.com/reports/74147,0,Enter,Resolved,0.0
Enter,HTML injection in email sent by romit.io,hackerone.com/reports/57914,0,Enter,Resolved,0.0
Enter,Server responds with the server error logs on account creation,hackerone.com/reports/57692,0,Enter,Resolved,0.0
Enter,The csrf token remains same after user logs in,hackerone.com/reports/49974,0,Enter,Resolved,0.0
Twitter,XSS on OAuth authorize/authenticate endpoint,hackerone.com/reports/87040,13,Twitter,Resolved,0.0
Automattic,CSV Injection in polldaddy.com,hackerone.com/reports/92353,0,Automattic,Resolved,0.0
Shopify,Apps can access 'channels' beta api,hackerone.com/reports/98499,1,Shopify,Resolved,0.0
Shopify,An administrator without the 'Settings' permission is able to see payment gateways,hackerone.com/reports/96908,2,Shopify,Resolved,0.0
Shopify,deleted staff member can add his amazon marketplace web services account to the store.,hackerone.com/reports/99374,1,Shopify,Resolved,0.0
Mail.ru,"XSS: https://light.mail.ru/compose, https://m.mail.ru/compose/[id]/reply при ответе на специальным образом сформированное письмо",hackerone.com/reports/88881,1,Mail.ru,Resolved,0.0
DigitalSellz,Own downloading link isn't properly checked in the email template,hackerone.com/reports/74514,1,DigitalSellz,Informative,0.0
Binary.com,Http Response Splitting - Validate link,hackerone.com/reports/95981,6,Binary.com,Resolved,0.0
Binary.com,login to any user's cashier account and full account information disclosure,hackerone.com/reports/98247,11,Binary.com,Resolved,0.0
Twitter,Problem with OAuth,hackerone.com/reports/46485,1,Twitter,Resolved,0.0
HackerOne,Cross-domain AJAX request,hackerone.com/reports/97948,4,HackerOne,Resolved,0.0
HackerOne,Send AJAX request to external domain,hackerone.com/reports/97191,4,HackerOne,Resolved,0.0
Zendesk,Stored XSS in comments,hackerone.com/reports/82725,2,Zendesk,Resolved,0.0
Binary.com,Cross Site Scripting,hackerone.com/reports/95599,0,Binary.com,Resolved,0.0
Mail.ru,[ling.go.mail.ru] Server-Status opened for all users,hackerone.com/reports/90691,2,Mail.ru,Resolved,0.0
Udemy,leak receipt of another user,hackerone.com/reports/61371,0,Udemy,Resolved,0.0
ownCloud,owncloud.com: Content Sniffing not disabled,hackerone.com/reports/83251,1,ownCloud,Resolved,0.0
Slack,File upload XSS (Java applet) on http://slackatwork.com/,hackerone.com/reports/97657,0,Slack,Resolved,0.0
Shopify,Privilege escalation and circumvention of permission to limited access user,hackerone.com/reports/95589,2,Shopify,Resolved,0.0
Shopify,'Limited' RCE in certain places where Liquid is accepted,hackerone.com/reports/98259,2,Shopify,Resolved,0.0
Shopify,A 'Full access' administrator is able to see the shop owners user details,hackerone.com/reports/96890,1,Shopify,Resolved,0.0
Shopify,List of devices is accessible regardless of the account limitations,hackerone.com/reports/97535,1,Shopify,Resolved,0.0
Shopify,Accessing Payments page and adding payment methods with limited access accounts,hackerone.com/reports/92481,2,Shopify,Resolved,0.0
Shopify,Missing authorization check on dashboard overviews,hackerone.com/reports/93680,2,Shopify,Resolved,0.0
Slack,Self-XSS in posts by formatting text as code,hackerone.com/reports/89505,0,Slack,Resolved,0.0
Slack,"Stored XSS in Slack (weird, trial and error)",hackerone.com/reports/96337,1,Slack,Resolved,0.0
Slack,Reflected Self-XSS in Slack,hackerone.com/reports/97683,0,Slack,Resolved,0.0
Shopify,First & Last Name Disclosure of any Shopify Store Admin,hackerone.com/reports/93294,1,Shopify,Resolved,0.0
ownCloud,RCE in ci.owncloud.com / ci.owncloud.org,hackerone.com/reports/98559,5,ownCloud,Resolved,0.0
Udemy,XSS Vulnerability,hackerone.com/reports/87588,1,Udemy,Resolved,0.0
Shopify,Unauthorized access to any Store Admin's First & Last name,hackerone.com/reports/95441,1,Shopify,Resolved,0.0
Zendesk,CSV Excel Macro Injection Vulnerability in export chat logs,hackerone.com/reports/90274,4,Zendesk,Resolved,0.0
Binary.com,User Enumeration : Due to rate limiting on registration,hackerone.com/reports/97609,0,Binary.com,Informative,0.0
Shopify,get users information without full access,hackerone.com/reports/93616,1,Shopify,Resolved,0.0
ownCloud,apps.owncloud.com: Potential XSS,hackerone.com/reports/85577,1,ownCloud,Resolved,0.0
Shopify,Bypassing password requirement during deletion of accout,hackerone.com/reports/93901,0,Shopify,Resolved,0.0
Shopify,Domain takoever - https://sellocdn.com,hackerone.com/reports/96007,0,Shopify,Resolved,0.0
Shopify,Staff members with no permission to access domains can access them.,hackerone.com/reports/96855,1,Shopify,Resolved,0.0
Zendesk,Content Spoofing,hackerone.com/reports/90753,1,Zendesk,Resolved,0.0
Zendesk,CSV Excel Macro Injection Vulnerability in export customer tickets,hackerone.com/reports/90131,4,Zendesk,Resolved,0.0
QIWI,Открытый доступ к корпоративным данным.,hackerone.com/reports/79393,3,QIWI,Resolved,0.0
Mail.ru,Ошибка фильтрации,hackerone.com/reports/34686,2,Mail.ru,Resolved,0.0
Twitter,Fabric.io: Ex-admin of an organization can delete team members,hackerone.com/reports/55670,3,Twitter,Resolved,0.0
ownCloud,apps.owncloud.com: Session Cookie in URL can be captured by hackers,hackerone.com/reports/83667,0,ownCloud,Resolved,0.0
Keybase,xss,hackerone.com/reports/92915,2,Keybase,Informative,0.0
Keybase,Sensitive server-side/application information disclosure,hackerone.com/reports/78012,1,Keybase,Resolved,0.0
VK.com,XSS at http://vk.com on IE using flash files,hackerone.com/reports/66121,1,VK.com,Resolved,0.0
Mail.ru,Flash XSS on img.mail.ru,hackerone.com/reports/58831,0,Mail.ru,Resolved,0.0
VK.com,Внедрение произвольного javascript-сценария в функционале просмотра изображений мобильной версии сайта,hackerone.com/reports/80298,4,VK.com,Resolved,0.0
VK.com,Не достаточная проверка логина скайп,hackerone.com/reports/65330,0,VK.com,Resolved,0.0
ownCloud,owncloud.com: WP Super Cache plugin is outdated,hackerone.com/reports/90980,0,ownCloud,Resolved,0.0
withinsecurity,DDOS using xmlrpc.php,hackerone.com/reports/96294,3,withinsecurity,Resolved,0.0
withinsecurity,Uses unsafe-inline without nonce,hackerone.com/reports/96218,0,withinsecurity,Resolved,0.0
Verizon Media,HTML Injection on flickr screename using IOS App,hackerone.com/reports/1483,4,Verizon Media,Resolved,0.0
Mail.ru,"Vulnerability :- ""XSS vulnerability""",hackerone.com/reports/89081,0,Mail.ru,Resolved,0.0
Shopify,Some S3 Buckets are world readable (and one is world writeable),hackerone.com/reports/94502,1,Shopify,Resolved,0.0
Shopify,Unauthenticated access to details of hidden products in any shop via title emuneration,hackerone.com/reports/93394,1,Shopify,Resolved,0.0
Shopify,Paid account can review\download any invoice of any other shop,hackerone.com/reports/94899,3,Shopify,Resolved,0.0
Snapchat,Vulnerable to JavaScript injection. (WXS) (Javascript injection)!,hackerone.com/reports/54631,9,Snapchat,Resolved,0.0
Shopify,www.shopify.com XSS on blog pages via sharing buttons,hackerone.com/reports/87168,0,Shopify,Resolved,0.0
HackerOne,Content spoofing on invitations page,hackerone.com/reports/92607,2,HackerOne,Resolved,0.0
HackerOne,Minimum bounty of a private program is visible for users that were removed from the program,hackerone.com/reports/94336,3,HackerOne,Resolved,0.0
Mail.ru,[riot.mail.ru] Reflected XSS in debug-mode,hackerone.com/reports/83585,0,Mail.ru,Resolved,0.0
Mail.ru,[start.icq.com] Reflected XSS via Cookies,hackerone.com/reports/83576,2,Mail.ru,Resolved,0.0
Zendesk,Cross-site Scripting in all Zopim,hackerone.com/reports/94230,1,Zendesk,Resolved,0.0
Shopify,Arbitrary read on s3://shopify-delivery-app-storage/files,hackerone.com/reports/94087,1,Shopify,Resolved,0.0
Shopify,"Unauthorized access to all collections, products, pages from other stores",hackerone.com/reports/93921,2,Shopify,Resolved,0.0
Automattic,XSS in WordPress,hackerone.com/reports/81736,1,Automattic,Resolved,0.0
Shopify,Arbitrary write on s3://shopify-delivery-app-storage/files,hackerone.com/reports/93691,2,Shopify,Resolved,0.0
Shopify,amazon aws s3 bucket content is public :- http://shopify.com.s3.amazonaws.com/,hackerone.com/reports/57505,4,Shopify,Resolved,0.0
Shopify,Privilege escalation vulnerability,hackerone.com/reports/90671,0,Shopify,Resolved,0.0
Shopify,change Login Services settings without owner access,hackerone.com/reports/90690,1,Shopify,Resolved,0.0
Shopify,unauthorized access to all collections name,hackerone.com/reports/93004,1,Shopify,Resolved,0.0
Vimeo,A user can enhance their videos with paid tracks without buying the track,hackerone.com/reports/50941,1,Vimeo,Resolved,0.0
Coinbase,SPF records not found,hackerone.com/reports/92740,0,Coinbase,Resolved,0.0
IRCCloud,Inadequate input validation on API endpoint leading to self denial of service and increased system load.,hackerone.com/reports/90912,0,IRCCloud,Resolved,0.0
Twitter,Insecure direct object reference - have access to deleted DM's,hackerone.com/reports/52646,2,Twitter,Resolved,0.0
ownCloud,owncloud.com: Cross Site Tracing,hackerone.com/reports/83373,0,ownCloud,Resolved,0.0
ownCloud,owncloud.com: DOM Based XSS,hackerone.com/reports/83178,0,ownCloud,Resolved,0.0
ownCloud,owncloud.com: PermError SPF Permanent Error: Too many DNS lookups,hackerone.com/reports/83578,0,ownCloud,Resolved,0.0
ownCloud,owncloud.com: Outdated plugins contains public exploits,hackerone.com/reports/84581,0,ownCloud,Resolved,0.0
ownCloud,apps.owncloud.com: Stored XSS in profile page,hackerone.com/reports/84371,0,ownCloud,Resolved,0.0
ownCloud,apps.owncloud.com: XSS via referrer,hackerone.com/reports/83374,0,ownCloud,Resolved,0.0
ownCloud,apps.owncloud.com: Mixed Active Scripting Issue,hackerone.com/reports/85541,0,ownCloud,Resolved,0.0
ownCloud,Webview Vulnerablity [OwnCloudAndroid Application],hackerone.com/reports/87835,0,ownCloud,Resolved,0.0
ownCloud,Config,hackerone.com/reports/84797,1,ownCloud,Resolved,0.0
Shopify,The POS Firmware is leaking the root Password which can be used for unauthorized access to the device.,hackerone.com/reports/92633,1,Shopify,Informative,0.0
ownCloud,demo.owncloud.org: HTTP compression is enabled potentially leading to BREACH attack,hackerone.com/reports/84105,1,ownCloud,Resolved,0.0
Ruby on Rails,rails-ujs will send CSRF tokens to other origins,hackerone.com/reports/49935,1,Ruby on Rails,Resolved,0.0
Ruby on Rails,RCE due to Web Console IP Whitelist bypass in Rails 4.0 and 4.1,hackerone.com/reports/44513,2,Ruby on Rails,Resolved,0.0
Udemy,XSS on https://www.udemy.com/asset/export.html,hackerone.com/reports/62400,0,Udemy,Resolved,0.0
Shopify,unauthorized access to all customers first and last name,hackerone.com/reports/92453,0,Shopify,Resolved,0.0
Shopify,customers password hash leak!!!!,hackerone.com/reports/92344,0,Shopify,Resolved,0.0
Shopify,Open Redirect after login at http://ecommerce.shopify.com,hackerone.com/reports/55546,1,Shopify,Resolved,0.0
Twitter,Insecure Direct Object Reference - access to other user/group DM's,hackerone.com/reports/53858,2,Twitter,Resolved,0.0
Anghami,[CRITICAL] Login To Any Account Linked With Google+ With Email Only,hackerone.com/reports/86504,2,Anghami,Resolved,0.0
Anghami,[https://www.anghami.com/updatemailinfo/] Sql Injection,hackerone.com/reports/86468,1,Anghami,Resolved,0.0
Shopify,Shop admin can change external login services,hackerone.com/reports/56626,2,Shopify,Resolved,0.0
Phabricator,Multiple so called 'type juggling' attacks. Most notably PhabricatorUser::validateCSRFToken() is 'bypassable' in certain cases.,hackerone.com/reports/86022,1,Phabricator,Resolved,0.0
Zaption,CSV Excel Macro Injection in Export Response,hackerone.com/reports/90415,2,Zaption,Resolved,0.0
Shopify,Passwords Returned in Later Responses.,hackerone.com/reports/90862,2,Shopify,Resolved,0.0
Shopify,Prevent Shop Admin From Seeing his Installed Apps / Install Persistent Unremovable App,hackerone.com/reports/72793,0,Shopify,Resolved,0.0
Vimeo,Share your channel to any user on vimeo without following him,hackerone.com/reports/52708,0,Vimeo,Resolved,0.0
ownCloud,No email verification during registration,hackerone.com/reports/90643,0,ownCloud,Informative,0.0
