title,link,upvotes,status,severity,bounty
Session fixation in wepay.com,hackerone.com/reports/14552,2,Resolved,$100.00,0.0
openssh-server Forced Command Handling Information Disclosure Vulnerability on blog.greenhouse.io,hackerone.com/reports/24984,0,Resolved,None,0.0
homograph attack. IDNs displayed in unicode in bug reports and on external link warning page,hackerone.com/reports/29491,8,Resolved,$500.00,0.0
Bruteforce protection not enabled on the login page https://www.irccloud.com/,hackerone.com/reports/21603,2,Informative,None,0.0
Adobe Flash Player FileReference Use-after-Free Vulnerability,hackerone.com/reports/12497,2,Resolved,"$7,500.00",0.0
Flash Local Sandbox Bypass,hackerone.com/reports/27651,1,Resolved,"$1,000.00",0.0
Twitter Flight SSL 2.0 deprecated protocol vulnerability.,hackerone.com/reports/29206,0,Resolved,None,0.0
HTTP Strict Transport Policy not enabled on newly made accounts,hackerone.com/reports/26763,2,Resolved,None,0.0
Enumeration of users,hackerone.com/reports/761,17,Informative,None,0.0
GNU Bourne-Again Shell (Bash) 'Shellshock' Vulnerability,hackerone.com/reports/29839,9,Resolved,"$20,000.00",0.0
Password Policy issue,hackerone.com/reports/26758,2,Informative,None,0.0
HTML form without CSRF protection at http://try.crashlytics.com/enterprise/,hackerone.com/reports/25128,0,Resolved,None,0.0
Flash XSS in http://lingvo.mail.ru,hackerone.com/reports/15250,1,Resolved,None,0.0
Unvalidated Channel names causes IRC Command Injection,hackerone.com/reports/29480,0,Resolved,$300.00,0.0
Persistent Cross Site Scripting within the IRCCloud Pastebin,hackerone.com/reports/7121,1,Resolved,$500.00,0.0
Delete Credit Cards from any Twitter Account in ads.twitter.com [New Vulnerability],hackerone.com/reports/27404,3,Resolved,"$2,800.00",0.0
Cross Site Scripting (Stored),hackerone.com/reports/20221,0,Resolved,None,0.0
Mass invitation send,hackerone.com/reports/17638,0,Informative,None,0.0
User's data leak,hackerone.com/reports/10841,1,Resolved,None,0.0
Раскрытие путей сервера за счёт неопределённого индекса в сценарии /home/berserk-online.com/public_html/forum/Themes/berserker/Profile.template.php,hackerone.com/reports/12794,0,Resolved,None,0.0
Stored xss,hackerone.com/reports/27846,1,Resolved,"$1,400.00",0.0
Password Reset Bug,hackerone.com/reports/8082,1,Resolved,$100.00,0.0
Change Any username and profile link in hackerone,hackerone.com/reports/25281,2,Resolved,$100.00,0.0
Bypassing 2FA for BTC transfers,hackerone.com/reports/10554,8,Resolved,"$1,000.00",0.0
All Active user sessions should be destroyed when user change his password!,hackerone.com/reports/10377,0,Resolved,None,0.0
Captcha bypass with extension at http://www.mopub.com/about/contact/,hackerone.com/reports/15047,0,Informative,None,0.0
broken authentication,hackerone.com/reports/23921,0,Resolved,None,0.0
Content Spoofing through URL,hackerone.com/reports/28792,2,Informative,None,0.0
"User can request for password reset link without giving his website, eventhough he have it",hackerone.com/reports/25270,2,Informative,None,0.0
CSRF (Make email primary) may lead to account compromise,hackerone.com/reports/25405,0,Resolved,None,0.0
Apache mod_negotiation filename bruteforcing,hackerone.com/reports/25382,1,Informative,None,0.0
(m.mail.ru) Password type input with auto-complete enabled,hackerone.com/reports/13200,0,Informative,None,0.0
Clickjacking & CSRF attack can be done at https://app.mavenlink.com/login,hackerone.com/reports/14494,1,Resolved,None,0.0
Clickjacking at https://www.mavenlink.com/ main website,hackerone.com/reports/14631,0,Resolved,$50.00,0.0
Active Record SQL Injection Vulnerability Affecting PostgreSQL,hackerone.com/reports/28450,1,Resolved,"$1,500.00",0.0
Active Record SQL Injection Vulnerability Affecting PostgreSQL,hackerone.com/reports/28449,1,Resolved,"$1,500.00",0.0
SPL ArrayObject/SPLObjectStorage Unserialization Type Confusion Vulnerabilities,hackerone.com/reports/28445,0,Resolved,"$2,500.00",0.0
Open redirection on secure.phabricator.com,hackerone.com/reports/25160,1,Resolved,$400.00,0.0
Multiple issues in looking-glass software (aka from web to BGP injections),hackerone.com/reports/16330,0,Resolved,"$5,000.00",0.0
Resubmitted with POC #18685 Password reset CSRF,hackerone.com/reports/18698,1,Resolved,$190.00,0.0
SQL Injection on 11x11.mail.ru,hackerone.com/reports/15762,0,Resolved,$150.00,0.0
Reflected XSS in User-Agent,hackerone.com/reports/12804,0,Resolved,None,0.0
Suffix of url-path is vulnerable to XSS-attack,hackerone.com/reports/13285,0,Resolved,None,0.0
User Enumeration and Guessable User Account Attack on WORDPRESS,hackerone.com/reports/16439,0,Informative,None,0.0
Redirect while opening links in new tabs,hackerone.com/reports/23386,3,Resolved,$500.00,0.0
SQL inj,hackerone.com/reports/10468,0,Resolved,$150.00,0.0
Content spoofing,hackerone.com/reports/27564,0,Informative,None,0.0
Forgot Password Issue,hackerone.com/reports/23363,0,Resolved,$300.00,0.0
Reflected XSS,hackerone.com/reports/8472,0,Resolved,None,0.0
System Status Update CSRF,hackerone.com/reports/8943,0,Resolved,None,0.0
Version Disclosure (NginX),hackerone.com/reports/23447,0,Informative,None,0.0
CSRF in crashlytics.com,hackerone.com/reports/13856,0,Resolved,None,0.0
CSRF to Account Take Over Bug,hackerone.com/reports/7116,2,Resolved,None,0.0
Reflected cross site scripting in login page,hackerone.com/reports/9735,0,Resolved,None,0.0
csrf on password change functionality,hackerone.com/reports/8849,0,Resolved,None,0.0
XSS on gravatar,hackerone.com/reports/13794,0,Resolved,None,0.0
Password Reset Links Not Expiring,hackerone.com/reports/22858,0,Informative,None,0.0
Sensitive settings need Re authentication,hackerone.com/reports/14698,0,Informative,None,0.0
Password Policy issue (Weak Protect),hackerone.com/reports/17160,0,Resolved,$100.00,0.0
Content Spoofing all Integrations in https://team.slack.com/services/new/,hackerone.com/reports/22093,0,Resolved,$200.00,0.0
Notification of previous signed out user leakage.,hackerone.com/reports/26395,1,Informative,None,0.0
Password reset link not validated.,hackerone.com/reports/22012,2,Informative,None,0.0
URL redirection flaw,hackerone.com/reports/2622,0,Resolved,$200.00,0.0
Stored XSS on this link https://sehacure.slack.com/help/requests/,hackerone.com/reports/2639,3,Resolved,None,0.0
Broken Authentication (including Slack OAuth bugs),hackerone.com/reports/2559,1,Resolved,$100.00,0.0
Missing HSTS (Strict Transport Security),hackerone.com/reports/17239,0,Resolved,None,0.0
Price Manipulation,hackerone.com/reports/17502,0,Resolved,None,0.0
XSS on [/concrete/concrete/elements/dashboard/sitemap.php],hackerone.com/reports/6853,4,Resolved,None,0.0
XSS in Theme Preview Tools File,hackerone.com/reports/4777,0,Resolved,None,0.0
Missing HSTS header in https://public-api.wordpress.com,hackerone.com/reports/20071,0,Informative,None,0.0
Using nmap revealing sensitive information,hackerone.com/reports/18382,1,Resolved,None,0.0
Email changing,hackerone.com/reports/18846,3,Informative,None,0.0
Default /docs folder of PHPBB3 installation on gamesnet.yahoo.com,hackerone.com/reports/17506,0,Resolved,None,0.0
Simultaneous Session Logon : Improper Session Management,hackerone.com/reports/11722,0,Informative,None,0.0
Open Redirect login account,hackerone.com/reports/16718,0,Resolved,$100.00,0.0
Content spoofing at Stripe Integrations,hackerone.com/reports/21248,0,Resolved,$100.00,0.0
Failed Certificate Validation On Custom Server (Register),hackerone.com/reports/16568,2,Resolved,$200.00,0.0
2FA settings allowed to be changed with no delay/freeze on funds,hackerone.com/reports/16696,0,Informative,None,0.0
Account Hijacking (Only rare case scenario),hackerone.com/reports/21083,1,Informative,None,0.0
Typical form vulnerable to csrf attack,hackerone.com/reports/14751,0,Resolved,None,0.0
"Missing ""size check"" on files to upload could make memory leaks.",hackerone.com/reports/19532,0,Resolved,None,0.0
oauth redirect uri validation bug leads to open redirect and account compromise,hackerone.com/reports/20661,0,Informative,None,0.0
Clickjacking,hackerone.com/reports/21110,0,Resolved,$50.00,0.0
Deleting Teams implemenation,hackerone.com/reports/2975,0,Informative,None,0.0
readble .htaccess + Source Code Disclosure (+ .SVN repository),hackerone.com/reports/7813,5,Resolved,None,0.0
Multiple vulnerabilities,hackerone.com/reports/14248,0,Resolved,None,0.0
"Open Proxy, http://www.smushit.com/ysmush.it/, 4/09/14, #SpringClean",hackerone.com/reports/6704,0,Resolved,None,0.0
XSS on Every sports.yahoo.com page,hackerone.com/reports/2168,0,Resolved,None,0.0
Open Redirect via Request-URI,hackerone.com/reports/15298,1,Resolved,None,0.0
CSRF Token is missing on DELETE message option on http://baseball.fantasysports.yahoo.com/b1/127146/messages,hackerone.com/reports/6702,0,Resolved,None,0.0
Comment Spoofing at http://suggestions.yahoo.com/detail/?prop=directory&fid=97721,hackerone.com/reports/6665,1,Resolved,None,0.0
CSRF Token missing on http://baseball.fantasysports.yahoo.com/b1/127146/messages,hackerone.com/reports/6700,0,Resolved,None,0.0
Yahoo Sports Fantasy Golf (Join Public Group),hackerone.com/reports/16414,0,Resolved,None,0.0
caesary.yahoo.net Blind Sql Injection,hackerone.com/reports/21899,0,Resolved,None,0.0
Testing for user enumeration (OWASP‐AT‐002) - https://gh.bouncer.login.yahoo.com,hackerone.com/reports/12708,0,Resolved,None,0.0
XSS in https://hk.user.auctions.yahoo.com,hackerone.com/reports/7266,1,Resolved,None,0.0
TESTING FOR REFLECTED CROSS SITE SCRIPTING (OWASP‐DV‐001),hackerone.com/reports/12011,0,Resolved,None,0.0
Infrastructure and Application Admin Interfaces (OWASP‐CM‐007),hackerone.com/reports/11414,0,Resolved,None,0.0
Directory Traversal at http://staging.jsdelivr.net/,hackerone.com/reports/18371,0,Resolved,None,0.0
CSRF on email address operations. Also performing unintended operations.,hackerone.com/reports/18507,1,Resolved,$150.00,0.0
Cross-Site Scripting in getMarketplacePurchaseFrame,hackerone.com/reports/6843,0,Resolved,None,0.0
Verbose SQL error messages,hackerone.com/reports/20279,1,Resolved,None,0.0
"USER Account is not being deleted after user ""Delete Account"" from DASHBOARD",hackerone.com/reports/20305,2,Resolved,None,0.0
secret app for iOS and android is sending some info over HTTP,hackerone.com/reports/12977,0,Resolved,None,0.0
Missing HSTS header in https://app.simplenote.com,hackerone.com/reports/20072,0,Informative,None,0.0
uclfinal.twitter.com and euro2012.twitter.com are vulnerable to CRIME attack,hackerone.com/reports/14199,1,Informative,None,0.0
Top 10 2013-A2-Broken Authentication and Session Management - wordpress.com,hackerone.com/reports/18503,0,Informative,None,0.0
SQL,hackerone.com/reports/10081,0,Resolved,$150.00,0.0
XSS ON MOPUB.COM,hackerone.com/reports/15356,0,Resolved,None,0.0
TLS1/SSLv3 Renegotiation Vulnerability,hackerone.com/reports/5617,0,Informative,None,0.0
XSS in editor by any user,hackerone.com/reports/18691,1,Resolved,"$1,000.00",0.0
Click-Jacking due to missing X-frame header,hackerone.com/reports/17664,1,Informative,None,0.0
Content Spoofing,hackerone.com/reports/2979,1,Informative,None,0.0
xss in simperium.com,hackerone.com/reports/13746,0,Resolved,None,0.0
privilege escalation,hackerone.com/reports/13959,1,Resolved,$250.00,0.0
missing sender policy framework (SPF),hackerone.com/reports/12836,1,Resolved,None,0.0
XSS Reflected - https://www.stopthehacker.com/,hackerone.com/reports/9148,0,Resolved,None,0.0
http://cdnjs.cloudflare.com/ Cross-site scripting 2,hackerone.com/reports/8817,1,Resolved,None,0.0
jplayer.swf Cross-site scripting,hackerone.com/reports/8786,0,Resolved,None,0.0
Clickjacking at https://staging.uzbey.com/,hackerone.com/reports/17315,0,Informative,None,0.0
Cross site scripting in type parameter,hackerone.com/reports/17299,0,Resolved,None,0.0
"SQL injection, tile ID",hackerone.com/reports/17225,1,Resolved,None,0.0
CMS Information Disclosure,hackerone.com/reports/17297,0,Resolved,None,0.0
Email Flooding Vuln,hackerone.com/reports/17321,0,Resolved,None,0.0
Stored XSS in username.slack.com,hackerone.com/reports/2625,0,Resolved,$500.00,0.0
Cross Site Scripting (XSS) - app.relateiq.com,hackerone.com/reports/2439,1,Resolved,$100.00,0.0
rs.mail.ru - Flash Based XSS,hackerone.com/reports/8375,1,Resolved,None,0.0
Flash XSS in http://go.mail.ru,hackerone.com/reports/15330,1,Resolved,None,0.0
Cookie fixation,hackerone.com/reports/15619,1,Resolved,None,0.0
Unchecking hidden parameter is vulnerable to XSS-attack,hackerone.com/reports/13506,0,Informative,None,0.0
CRLF Injection,hackerone.com/reports/13314,0,Informative,None,0.0
Reflected XSS,hackerone.com/reports/15654,0,Resolved,None,0.0
Open Redirect in WordPress Feed Statistics {Affected All Versions},hackerone.com/reports/22142,0,Resolved,None,0.0
Authorization issue on creative.yahoo.com,hackerone.com/reports/12685,0,Resolved,None,0.0
Yahoo! Reflected XSS,hackerone.com/reports/18279,0,Resolved,None,0.0
XSS in Yahoo! Web Analytics,hackerone.com/reports/5442,0,Resolved,None,0.0
Here is another XSS i got for you,hackerone.com/reports/4276,4,Resolved,None,0.0
"reflected XSS, http://extprodweb11.cc.gq1.yahoo.com/, 4/8/14, #SpringClean",hackerone.com/reports/6195,2,Resolved,None,0.0
"REMOTE CODE EXECUTION/LOCAL FILE INCLUSION/XSPA/SSRF, view-source:http://sb*.geo.sp1.yahoo.com/, 4/6/14, #SpringClean",hackerone.com/reports/6674,3,Resolved,None,0.0
information disclosure (LOAD BALANCER + URI XSS),hackerone.com/reports/8284,1,Resolved,None,0.0
Loadbalancer + URI XSS #3,hackerone.com/reports/9703,8,Resolved,None,0.0
https://caldav.calendar.yahoo.com/ - XSS (STORED),hackerone.com/reports/8281,2,Resolved,None,0.0
invite1.us2.msg.vip.bf1.yahoo.com/ - CSRF/email disclosure,hackerone.com/reports/7608,2,Resolved,None,0.0
http://conf.member.yahoo.com configuration file disclosure,hackerone.com/reports/2598,1,Resolved,None,0.0
"Significant Information Disclosure/Load balancer access, http://extprodweb11.cc.gq1.yahoo.com/, 4/8/14, #SpringClean",hackerone.com/reports/6194,3,Resolved,None,0.0
full path disclosure from false language,hackerone.com/reports/13237,0,Resolved,None,0.0
Bug on registration as new Translator user,hackerone.com/reports/15679,0,Resolved,None,0.0
password sent over HTTP,hackerone.com/reports/20081,0,Resolved,None,0.0
privilege escalation,hackerone.com/reports/21210,0,Resolved,$50.00,0.0
Broken Authentication and Session Management,hackerone.com/reports/17474,4,Resolved,$300.00,0.0
Cookie not marked as secure.,hackerone.com/reports/15232,0,Resolved,None,0.0
XSS vulnerability in video player page,hackerone.com/reports/15125,0,Resolved,None,0.0
ClientId gives away platform (iOS/Android) from which a secret was posted.,hackerone.com/reports/19210,0,Resolved,None,0.0
Login CSRF,hackerone.com/reports/21069,0,Resolved,$100.00,0.0
Cross-origin issue on rmaiauth.ads.vip.bf1.yahoo.com,hackerone.com/reports/6268,1,Resolved,None,0.0
Header injection on rmaitrack.ads.vip.bf1.yahoo.com,hackerone.com/reports/6322,11,Resolved,None,0.0
All Active user sessions should be destroyed when user change his password!,hackerone.com/reports/17252,0,Resolved,None,0.0
HSTS Policy not enabled on cdn.jsdelivr.net,hackerone.com/reports/18398,2,Informative,None,0.0
XSS,hackerone.com/reports/18372,0,Resolved,None,0.0
CSRF vulnerability on https://sehacure.slack.com/account/settings,hackerone.com/reports/2628,1,Resolved,$100.00,0.0
SSRF (Portscan) via Register Function (Custom Server),hackerone.com/reports/16571,0,Resolved,$250.00,0.0
Category- Broken Authentication and Session Management (leads to account compromise if some conditions are met),hackerone.com/reports/17383,2,Resolved,$100.00,0.0
"CSRF on ""Set as primary"" option on the accounts page",hackerone.com/reports/10563,1,Resolved,$100.00,0.0
CSRF & Nonce Token Weak Implementation,hackerone.com/reports/14702,0,Resolved,None,0.0
TRACE disclosure attack may be possible,hackerone.com/reports/4409,3,Resolved,$100.00,0.0
LZ4 Core,hackerone.com/reports/17688,0,Resolved,"$6,000.00",0.0
Flash XSS on swfupload.swf showing at app.mavenlink.com,hackerone.com/reports/21150,0,Resolved,$200.00,0.0
Local File Include on marketing-dam.yahoo.com,hackerone.com/reports/7779,9,Resolved,None,0.0
Language version disclosure in response header,hackerone.com/reports/17256,0,Resolved,None,0.0
Flash Content-Type Sniffing Vulnerability,hackerone.com/reports/17390,0,Resolved,None,0.0
Back - Refresh - Attack To Obtain User Credentials,hackerone.com/reports/21064,0,Informative,None,0.0
IFXSS (image filename XSS) by creating a new Photo Gallery,hackerone.com/reports/19451,0,Resolved,None,0.0
HTML Form Without CSRF Protection Vulnerability,hackerone.com/reports/17312,0,Informative,None,0.0
Breach Attack Vulnerability,hackerone.com/reports/17311,0,Informative,None,0.0
Login password guessing attack,hackerone.com/reports/14570,3,Resolved,$50.00,0.0
Non Validation of session after password reset,hackerone.com/reports/15852,1,Resolved,$50.00,0.0
Password reset token not expiring,hackerone.com/reports/15166,0,Resolved,$100.00,0.0
moderate: mod_deflate denial of service,hackerone.com/reports/20861,1,Resolved,$500.00,0.0
History Disclosure of MS-Dos,hackerone.com/reports/5549,1,Resolved,None,0.0
Bypassing Same Origin Policy With JSONP APIs and Flash,hackerone.com/reports/10373,3,Resolved,"$3,000.00",0.0
CSRF - Disabling orders at https://panel.stopthehacker.com/manage/disable-order/order/ID,hackerone.com/reports/8843,0,Informative,None,0.0
XSS in Stopthehacker support,hackerone.com/reports/8862,0,Resolved,None,0.0
integer overflow in 'buffer' type allows reading memory,hackerone.com/reports/20671,0,Resolved,"$1,500.00",0.0
Album image XSS,hackerone.com/reports/17235,0,Resolved,None,0.0
"SQL injection, time zoom script, tile ID",hackerone.com/reports/17227,0,Resolved,None,0.0
XSS 1,hackerone.com/reports/9230,2,Resolved,None,0.0
Account takeover,hackerone.com/reports/17512,1,Informative,None,0.0
Cache leads to Privacy leaks,hackerone.com/reports/17105,1,Resolved,None,0.0
Session Hijacking attack (Different Scenario),hackerone.com/reports/19640,4,Informative,None,0.0
No option to logout concurrent sessions,hackerone.com/reports/20122,2,Informative,None,0.0
Flash-based XSS in cdnjs.cloudflare.com subdomain,hackerone.com/reports/9017,0,Resolved,None,0.0
information disclosure,hackerone.com/reports/13939,0,Resolved,None,0.0
Clicjacking on Login panel,hackerone.com/reports/8459,0,Resolved,None,0.0
Criptographic Issue: Strisct Transport Security with not good max age..(TOO SHORT!),hackerone.com/reports/15518,0,Resolved,None,0.0
Same user name and uuid for multiple user names,hackerone.com/reports/15578,0,Resolved,None,0.0
Process of changing email address and password does not asks old Password.,hackerone.com/reports/15777,0,Informative,None,0.0
XSS in a file or folder name,hackerone.com/reports/12588,0,Resolved,$500.00,0.0
Cross-site scripting vulnerability detected,hackerone.com/reports/17241,0,Resolved,None,0.0
email field doesn't filtered against XSS,hackerone.com/reports/17287,0,Resolved,None,0.0
HTTP Strict Transport Security (HSTS) Policy Not Enabled,hackerone.com/reports/11945,0,Informative,None,0.0
SSH Port Wide Open,hackerone.com/reports/11951,0,Informative,None,0.0
XSS in the input,hackerone.com/reports/12389,0,Resolved,None,0.0
X-Content-Type-Options header missing,hackerone.com/reports/12613,0,Resolved,None,0.0
Host Header Injection - irccloud.com,hackerone.com/reports/13286,2,Resolved,$100.00,0.0
Click jacking,hackerone.com/reports/13550,0,Resolved,None,0.0
Missing SPF for factlink.com and Staging.factlink.com,hackerone.com/reports/13563,0,Resolved,None,0.0
Password Complexity very low.,hackerone.com/reports/13567,0,Resolved,None,0.0
HTML5 cross-origin resource sharing,hackerone.com/reports/13551,0,Resolved,None,0.0
The web application https://mavenlink.com discloses version details of the underlying Platform / Server,hackerone.com/reports/14529,0,Informative,None,0.0
Session not expired on logout,hackerone.com/reports/13602,0,Informative,None,0.0
Meta characters not filtered on signup,hackerone.com/reports/13679,2,Resolved,None,0.0
Leaking of password reset token through referer,hackerone.com/reports/13557,0,Informative,None,0.0
Subscribe User bug,hackerone.com/reports/11625,0,Resolved,None,0.0
Password reset threshold not set,hackerone.com/reports/11828,1,Informative,None,0.0
Information Disclosure (FPD) - stopthehacker.com,hackerone.com/reports/8780,1,Resolved,None,0.0
CSRF and No password requirement in this URL Billing Info,hackerone.com/reports/12034,0,Resolved,None,0.0
MISSING SPF (Sender Policy Framework) for meteorapm.com,hackerone.com/reports/12341,1,Resolved,None,0.0
Undeletable File,hackerone.com/reports/12355,0,Resolved,None,0.0
Content Sniffing not disabled,hackerone.com/reports/12506,0,Resolved,None,0.0
xss in app.simplenote.com,hackerone.com/reports/13703,0,Resolved,None,0.0
Open Redirection,hackerone.com/reports/12949,0,Resolved,None,0.0
Open URL Redirection,hackerone.com/reports/12964,1,Resolved,None,0.0
HTML form without CSRF protection,hackerone.com/reports/7849,2,Informative,None,0.0
https://polldaddy.com storage.swf XSS,hackerone.com/reports/9522,0,Resolved,None,0.0
logout csrf app.simplenote.com/logout,hackerone.com/reports/13705,1,Resolved,None,0.0
Improper filtering of classes used in codeblocks in Markdown,hackerone.com/reports/12815,1,Resolved,None,0.0
Remote file Inclusion - RFI in upload,hackerone.com/reports/14092,0,Informative,None,0.0
http://jetpack.me/ Self XSS,hackerone.com/reports/14303,0,Resolved,None,0.0
genericons.com - DOM based XSS.,hackerone.com/reports/14305,0,Resolved,None,0.0
Content spoofing /CSRF at https://www.cloudflare.com/ajax/modal-dialog.html,hackerone.com/reports/8806,1,Resolved,None,0.0
Xss On http://my.mail.ru/,hackerone.com/reports/8448,0,Resolved,None,0.0
Open Redirect,hackerone.com/reports/14699,0,Resolved,$300.00,0.0
XSS in Team Only Area,hackerone.com/reports/10577,0,Resolved,None,0.0
Full Path Disclosure (FPD) in www.localize.im,hackerone.com/reports/9745,0,Resolved,None,0.0
API keys being cached,hackerone.com/reports/12425,0,Informative,None,0.0
XSS 01 on staging.fct.li,hackerone.com/reports/18805,0,Resolved,None,0.0
PHP PDOException and Full Path Disclosure,hackerone.com/reports/15899,0,Resolved,None,0.0
NO CSRF token found on user details update,hackerone.com/reports/15454,0,Resolved,None,0.0
Tap Jacking Attack on Button Tags,hackerone.com/reports/17766,0,Resolved,None,0.0
"XSS in ""About Video""",hackerone.com/reports/14080,0,Resolved,None,0.0
Login CSRF using Twitter oauth,hackerone.com/reports/13555,0,Resolved,None,0.0
Flash XSS - http://hi-tech.mail.ru/,hackerone.com/reports/14485,1,Resolved,None,0.0
Bypass of the Clickjacking protection on Flickr using data URL in iframes,hackerone.com/reports/7264,4,Resolved,None,0.0
Reflected XSS in Pastebin-view,hackerone.com/reports/17540,1,Resolved,$500.00,0.0
Information Disclosure (phpinfo()),hackerone.com/reports/17514,1,Resolved,None,0.0
CSRF token valid even after the session logout of a particular user,hackerone.com/reports/2857,1,Informative,None,0.0
User Account Creation CSRF,hackerone.com/reports/7051,0,Resolved,None,0.0
Potential denial of service in hackerone.com/teams/new,hackerone.com/reports/13748,1,Resolved,$100.00,0.0
Flash Sandbox Bypass,hackerone.com/reports/15362,1,Resolved,"$3,000.00",0.0
Abusing daemon logs for Privilege escalation under certain scenarios,hackerone.com/reports/16392,1,Resolved,$300.00,0.0
Session Token is not Verified while changing Account Setting's which Result In account Takeover,hackerone.com/reports/15476,1,Resolved,None,0.0
Abusing VCS control on phabricator,hackerone.com/reports/16315,0,Resolved,$600.00,0.0
Log Out Cross site Request Forgery,hackerone.com/reports/7516,0,Resolved,None,0.0
Server Side Request Forgery,hackerone.com/reports/4461,0,Resolved,None,0.0
Adding an user email address to the list before confirming.,hackerone.com/reports/3923,5,Informative,None,0.0
No CSRF token used in Phone Verification POST,hackerone.com/reports/9062,0,Informative,None,0.0
PHP and Wordpress version disclosure,hackerone.com/reports/9516,0,Informative,None,0.0
Old Sessions remain valid after the password change.,hackerone.com/reports/10186,0,Informative,None,0.0
Url Redirection,hackerone.com/reports/13553,0,Informative,None,0.0
Session not invalidated after password reset,hackerone.com/reports/15785,2,Resolved,$100.00,0.0
CONCRETE5 - path disclosure.,hackerone.com/reports/4931,0,Resolved,None,0.0
dashboard/pages/types [Unknown column 'Array' in 'where clause'] disclosure.,hackerone.com/reports/4811,0,Resolved,None,0.0
/index.php/dashboard/sitemap/explore/ Cross-site scripting,hackerone.com/reports/4808,1,Resolved,None,0.0
Login CSRF in Secret.ly,hackerone.com/reports/7936,2,Resolved,None,0.0
Home page reflected XSS,hackerone.com/reports/9318,0,Resolved,$250.00,0.0
Clickjacking,hackerone.com/reports/8724,1,Resolved,$150.00,0.0
"CSRF in function ""Set as primary"" on accounts page",hackerone.com/reports/10829,0,Resolved,$100.00,0.0
2 factor authentication design flaw,hackerone.com/reports/7369,0,Resolved,$100.00,0.0
Sign up CSRF,hackerone.com/reports/13583,0,Resolved,None,0.0
Password reset link doesn't expire.,hackerone.com/reports/14461,0,Resolved,None,0.0
Serving Transitions From: HTTP Protocol (not secure),hackerone.com/reports/14803,0,Informative,None,0.0
Proxy service crash DoS,hackerone.com/reports/13652,6,Resolved,None,0.0
Anonymous Proxy and IP leak,hackerone.com/reports/14747,0,Resolved,None,0.0
Injecting Distrust and Disbelief in Addicted Gamers,hackerone.com/reports/5559,2,Resolved,None,0.0
Stored XSS Found,hackerone.com/reports/9774,7,Resolved,$500.00,0.0
Wildcard DNS in website,hackerone.com/reports/6353,6,Resolved,$100.00,0.0
open redirect in https://slack.com,hackerone.com/reports/6035,0,Informative,None,0.0
Flickr: Invitations disclosure (resend feature),hackerone.com/reports/1533,1,Resolved,None,0.0
X/Csrf token problem,hackerone.com/reports/13639,0,Resolved,None,0.0
SQL inj,hackerone.com/reports/10037,0,Resolved,$150.00,0.0
SQL injection update.mail.ru,hackerone.com/reports/11861,0,Resolved,$250.00,0.0
Admin panel of http://tp-test1.corp.mail.ru/ is acccessible publicly,hackerone.com/reports/8803,1,Resolved,None,0.0
"Slack OAuth2 ""redirect_uri"" Bypass",hackerone.com/reports/2575,2,Resolved,$100.00,0.0
Stored XSS in slack.com (integrations),hackerone.com/reports/10297,0,Resolved,$500.00,0.0
Multiple Issues related to registering applications,hackerone.com/reports/5933,1,Resolved,"$1,000.00",0.0
Persistent XSS in afisha.mail.ru,hackerone.com/reports/10154,0,Resolved,None,0.0
Login without SSL-Protection,hackerone.com/reports/10027,0,Informative,None,0.0
Bruteforcing irccloud login,hackerone.com/reports/6883,0,Resolved,$100.00,0.0
Stored XSS in www.slack-files.com,hackerone.com/reports/2617,3,Resolved,$200.00,0.0
iOS application does not destroy session upon logout.,hackerone.com/reports/7041,0,Resolved,$100.00,0.0
No Bruteforce Protection,hackerone.com/reports/8996,1,Resolved,None,0.0
Cookie missing the Secure flag,hackerone.com/reports/9031,0,Informative,None,0.0
Unproper usage of Mobile Number that will lead to Information Disclosure,hackerone.com/reports/9116,0,Informative,None,0.0
XSS - http://js.cloudflare.com,hackerone.com/reports/8920,0,Informative,None,0.0
Apache Multiviews are enabled,hackerone.com/reports/8873,1,Informative,None,0.0
Session Cookie without Secure flag set,hackerone.com/reports/7843,0,Informative,None,0.0
Session Cookie without Secure flag set,hackerone.com/reports/7680,0,Informative,None,0.0
Duplicate of #4550,hackerone.com/reports/4638,0,Resolved,$500.00,0.0
Open Redirect in Slack,hackerone.com/reports/4549,0,Informative,None,0.0
Stored XSS in Channel Chat,hackerone.com/reports/2652,0,Resolved,$500.00,0.0
Account hijacking possible through ADB backup feature,hackerone.com/reports/12617,0,Resolved,None,0.0
X-Content-Type-Options header missing,hackerone.com/reports/8053,0,Resolved,None,0.0
Projects Watch or Notifications Settings Change Via CSRF,hackerone.com/reports/8273,0,Resolved,None,0.0
Login CSRF can be bypassed (Similar approach to previous one).,hackerone.com/reports/7531,3,Resolved,$100.00,0.0
Login password guessing attack,hackerone.com/reports/12042,1,Resolved,None,0.0
User guessing/enumeration at https://app.c2fo.com/api/password-reset,hackerone.com/reports/5688,0,Resolved,None,0.0
open redirect,hackerone.com/reports/2414,0,Informative,None,0.0
harvesting attack on user registration,hackerone.com/reports/2193,1,Informative,None,0.0
Reflected Xss,hackerone.com/reports/2777,1,Resolved,$500.00,0.0
Server header - information disclosure,hackerone.com/reports/7914,0,Resolved,None,0.0
X-Content-Type-Options header missing,hackerone.com/reports/8059,0,Resolved,None,0.0
Password Policy,hackerone.com/reports/7883,0,Resolved,None,0.0
